Name,Affiliation,h-index,i10-index,Citations
V.N. Sharma,"Senior Professor of Geography, Institute of Science, Banaras Hindu University",5,1,97
Prof. Aravind Vijayaraghavan,"Dept of Materials & National Graphene Institute, University of Manchester.",48,91,7190
Dr. Shivaprasad Gadag Ph.D.,"Manipal Academy of Higher Education, Manipal",11,12,364
Krishna V Shenoy,Stanford and Howard Hughes Medical Institute,91,211,33184
Prof.Malini K V,Sri Sairam College Of Engineering,3,0,24
Madhav Karunakar,Carolinas Medical Center,33,67,4360
M.Sathish Babu,All India Institute of Medical Science,7,7,219
P Anjaneya Vara Prasad,Assistant Professor,2,1,25
Sumukh K Aithal,Graduate Student at Carnegie Mellon University,6,6,279
Sankar Prasad Gorthi,"Professor and HOD, Bharati Vidyapeeth (DTU) Medical College and Hospital, Pune",8,7,580
T K Srikanth,"Professor, International Institute of Information Technology, Bangalore",8,8,1216
Schwark Satyavolu,"Rensselaer Polytechnic Institute, Yodlee Inc. Mastercard Inc.",44,59,5417
Vempati Sai Karthik,SRM University Andhra Pradesh,0,0,0
"Dr.A. S. Achalkumar, FRSC, FICS","Professor, Department of Chemistry, IIT Guwahati",32,68,2768
Alok kumar,Director UX at Myntra,64,250,27122
somnath paul,Intel Corporation,26,59,3369
Umesh Gupta,"Central University of Rajasthan, India",44,80,8437
Dipankar Deb,"Professor, Centre for AI and Robotics (CAIR), IIT Mandi",30,70,3029
Sivakumar G,"ARCI, INDIA",27,54,2148
Jithin Rajan,"Student, National Institute of Technology Tiruchirappalli",1,0,5
Madhu Mazumdar,"Professor of Biostatistics, Icahn School of Medicine at Mount Sinai",104,278,43344
Balasubramanian Paramasivan,"Associate Professor, Dept of Biotechnology & Medical Engg, National Institute of Technology Rourkela",38,96,4918
DAVULURI PRAHLADA RAO,Professor of Chemical Engineering,23,35,2161
Peter Natesan Pushparaj,King Abdulaziz University,37,85,6832
Sujith R I,Indian Institute of Technology Madras,48,168,9004
Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",171,803,155958
Amit Ranjan Maity,"Associate Professor, Amity University, Kolkata",20,22,1969
Rajdeep Ghosh,"Assistant Professor, VIT Bhopal",11,11,535
Bipin Rajendran,Professor of Intelligent Computing Systems at King's College London,47,93,12348
Prof Ramesh Bansal,"Professor, University of Sharjah; University of Pretoria",71,270,22657
Rashmi Rana,"Senior Scientist, Dept of Biotechnology and  Research, Associate Professor, GRIPMER",12,13,433
Resmi Lekshmi,Indian Institute of Space Science & Technology,15,26,5203
Roshan Joy Martis,Manipal Institute of Technology,37,57,6966
Susmita Dasgupta,"Lead Environmental Economist, World Bank",55,108,15843
Dr. Gokulakrishnan Subramanian,"Dr. D. S Kothari Postdoctoral Fellow, Dept. of Chemical Engg., Indian Institute of Science",8,8,1256
Shyam Sundar,"Distinguished Professor of Medicine, Banaras Hindu University",107,504,47605
V.S.Jayakumar,Mar Baselios Institute of Technology,29,41,4471
S K Niranjan,"Principal Scientist, National Bureau of Animal Genetic Resources, Karnal",13,23,811
S V Madhu,"University College of Medical Sciences, Delhi, India",48,127,10492
Salvador Ruiz de Maya,Professor of Marketing. Catedrático de Universidad. University of Murcia,36,69,7351
S. Mohanapriya,"Senior Research Associate, CSIR-CECRI",15,17,642
Sontakke Pallavi,LMU Gene Center Munich,5,5,481
Praveen Satish Kumar,"Assistant professor, Goa Dental college and hospital",48,287,13037
Sivakumar Pattathil,Senior Lead Scientist in Enzyme Applications: Lallemand Bio-Ingredients,52,102,9011
Sundararaja Sitharama Iyengar,"Professor of Computer Science, Florida International University",67,327,23862
D Srinivas Murty,Gujarat Vidyapith,74,180,63920
Sanjay Kumar,Chaudhary Charan Singh Haryana Agricultural University Hisar,56,526,19592
B Y Sathish Kumar,"Chairman, Postgraduate Department of Biotechnology, JSS College, Ooty Road, Mysore",18,45,1970
Seema Bahinipati,Indian Institute of Technology Bhubaneswar,194,1038,173591
Siddarth Selvaraj,"Graduate Student, University of California San Diego",17,18,17098
Prof. Hussein Shaman,"Professor/ King Abdulaziz City for Science and Technology, Saudi arabia",24,43,3334
Shivendra Vikram Singh,St Jude Children's Research Hospital,14,15,975
Shradha Agarwal,"Assistant Research Professor, The University of Tennessee",13,14,602
Somnath Chattopadhyay,"Consultant and Head of Department, Liver Transplantation and HPB Surgery, Kokilaben Dhirubhai Ambani",8,7,858
Toshiyuki Kobayashi（小林俊之）,Sony Semiconductor Solutions／ソニー セミコンダクタソリューションズ,5,5,1076
Dr. Sourav Basu,"Assistant Professor, Norbuling Rigter College, Royal University of Bhutan",1,1,12
sourav neogi,Jhpiego,2,1,22
Madhavi Srinivasan,"Professor, Nanyang Technological University",114,385,42710
Srinivasan Raghuraman,Visa Research,13,19,776
Dr Subhadip Banerjee,"School of Medicine, Mae Fah Luang University",20,30,1819
Sujit K Ghosh,"Professor of Statistics, North Carolina State University",90,346,35594
Sujit K Ghosh,"Professor of Statistics, North Carolina State University",90,346,35594
"Prof. Sunil J. Wimalawansa, MD. PhD, MBA, DSc.","Director, CardioMetabolic & Endocrine Institute",64,191,15265
M.S. Sunitha,"Professor, Maths NIT Calicut",24,41,2526
C.P. Suresh,Professor,17,25,1321
Dr. Sreejith Thazhathe Veetil,Indian Institute Of Technology Bhilai,7,4,143
Dr T V Suresh Kumar,"Professor of M S Ramaiah Institute Of technology,Bengaluru",29,102,6948
Tamilarasi R,Assistant Professor,3,1,42
K. Thulasiraman,University of Oklahoma,31,98,4886
V Srinivasa Chakravarthy,Indian Institute of Technology Madras,31,79,3987
Vaibhav Gandhi,Middlesex University,13,15,713
Professor Ravipudi Venkata Rao,S. V. NATIONAL INSTITUTE OF TECHNOLOGY (An Institute of National Importance of Govt. of India),74,174,28312
VINOD KUMAR YATA,"University of South Florida,Tampa",11,15,547
Bommireddy Arya Vishnu Vardhan Reddy,Mohan Babu University,12,12,14202
Vivek Kumar,"The University of Tokyo, Japan",11,12,700
Vysakh V. G,Senior Research Fellow,2,0,4
Yashwant Singh Rawat,"Department of Botany, Kumaun University, Nainital (Uttarakhand) India",27,54,2771
Yogeshwaran Jai Sankar,"Student, Manipal Academy of Higher Eductaion",0,0,0
A Rama Mohan Reddy,"Professor of computer Science and Engineering, Sri Venkateswara University College of Engineering",18,34,1802
"VCS srinivasarao Bhandaru Ph,D (Neurology) MNAMS FISCA",Yashoda hospital,16,23,1042
C.S.V. Ramachandra Rao,DVR & Dr.HS MIC College of Technology,17,25,1156
Dr. Madhugiri Nageswara-Rao,"Molecular Biology, Genomics, Genetics, QAQC",24,57,3384
Gullapalli Nageswar Rao,L V Prasad Eye Institute,81,245,20581
Himanshu Pandey,"Central Institute of Higher Tibetan Studies, Sarnath, Varanasi",20,30,1587
K V Narasimha Murthy,Assistant Professor of Mathematics,12,14,552
Radha Krishna Murthy Karuturi,"Director of Research Data & Analytics, Center for Health Systems Research, Sutter Health",35,55,11979
NK SRINIVASA RAO,"Principal Scientist,IIHR,Bangalore",71,545,24480
NK SRINIVASA RAO,"Principal Scientist,IIHR,Bangalore",71,545,24480
Krishna  Mohan  Pandey,"Professor, Department of English, Banaras Hindu University, Varanasi, India",2,0,13
Dr. AKANKSHA UPADHYAY,Assistant Professor Chemistry in Lalit Narayan Mithila University Darbhanga,8,8,327
Mohan Srinivasarao,Georgia Institute of Technology,40,84,7627
Maddireddy Srinivasa Reddy,Acharya Nagarjuna University,26,43,2002
P V Ramana Murthy Panditaradhyula,"Associative Professor in CSE,Malla Reddy Engineering College",0,0,0
Manoj Kumar Patel,"Assistant Professor, Orthopedics, Santosh Medical College & Hospital",20,57,2697
Dr. Asokan Kandasami,University of Petroleum and Energy Studies,49,383,13011
A. Balamurugan @ A.M.Ballamurugan,"Department of Nanoscience and Technology, Bharathiar University",40,71,5116
Arvind Ganesh Balasubramanian,Unknown affiliation,17,19,19994
Karthik A. Jagadeesh,"Postdoctoral Associate, Broad Institute",24,29,5297
Rajeswari A,Assistant Professor  of Commerce,13,18,935
Ramesh C. Sharma,"Professor of Environmental Sciences,HNB Garhwal University (A Central University),Srinagar-Garhwal",35,184,7962
Kunigal Shivakumar,North Carolina A & T State University,44,109,7452
A. Vijay  Kumar,Jain University,38,202,13065
Dr. B. Hemalatha Rudramadevi,"Asst. Professor of Physics, Sri Venkateswara University",13,20,496
Edward C Holmes,University of Sydney,176,740,154195
C.POTHIRAJ,government arts college,14,18,788
Kavita Kumari,Ph.D Research scholar,41,202,7599
Gangineni Ramesh Babu,Pondicherry University,14,23,668
Jaya raja Kumar,Research coordinator,91,690,37753
Dr.K.ARUN PRAKASH,"Associate Professor, Department of Mathematics, Kongu Engineering College",9,9,377
K Chandrasekaran,"Professor of Computer Science and Engineering, National Institute of Technology Karnataka, Surathkal",34,141,5864
Kumar Ganesan,"Faculty of Medicine, The University of Hong Kong",43,89,5918
Kailash Gopalakrishnan,IBM,39,76,12766
Jayaprakash K,"Assistant Professor, Computer Science",40,88,9146
Kurunthachalam Kannan,"Research Scientist, Wadsworth Center",171,968,111201
Karthik Narasimhan,"Associate Professor, Princeton University",41,81,27508
Karuppasamy Manikandan,King Fahd University of Petroleum and Minerals,15,19,703
Dr. Karuppannan Natarajan,"Visiting Professor, Bharathiar University",55,159,9417
K.Palanisamy,Karpagam Academy of Higher Education,67,154,23160
Kumar Raj,Cisco ASA Specialist,78,588,45459
Rajaram K Nagarale,CSIR-CSMCRI,34,70,5168
"K.Ramamurthy, Ph.D.,","Professor, Building Tech.& Const. Mgt Div., Dept. of Civil Engg., IIT Madras, Chennai, India",44,69,9677
Karthik Shekhar,UC Berkeley,31,38,20783
Senthil Kumar Vediyappan,"Department of Physics, Periyar University, Salem - 636 011",55,180,19837
Kartik Srinivasan,"National Institute of Standards and Technology and Joint Quantum Institute, NIST/UMD",77,167,19932
"Vinod Kumar Gupta, FWIF,FNASc, FRSC","Professor Abdulazeez University; Jedeha, Saudi Arabia;Thomson Highly Cited Researcher",202,907,141196
MARIA JOSEPHINE AROKIA MARIE S,"Assistant professor of Education, Indira Gandhi National Tribal University, Amarkantak MADHYA",4,3,102
Muthu Kumara Gnanasammandhan Jayakumar,"Research Fellow, National University of Singapore",22,23,4851
Ranjit Kumar,"Dr. Kalaignar M. Karunanidhi Government Institute for Post Graduate Studies and Research, Karaikal",16,40,1718
Mohan v,"Chairman & Chief Diabetologist, Madras Diabetes Research Foundation",156,954,211996
Dr. M.S.Giri Nandagopal,"Product Development, Century Mechanical Systems LLC, Dubai.",20,30,1637
Mahadevan RAJASEKARAN,UCSD,30,49,3515
Murugesan Raju,University of Missouri,17,25,10512
Dr.Vanmathi M,B.S.ABDUR RAHMAN CRESCENT INSTITUTE OF SCIENCE AND TECHNOLOGY,4,3,142
Manoharan Mariappan,North Florida College,39,56,5890
N Manikanda Boopathi,Professor,16,29,1674
Ni Putu Rai Yuliartini,Universitas Pendidikan Ganesha,43,83,3968
Nikhil Padmanabhan,Yale University,84,142,58535
Seetharaman N,KMCH Institute of Health Sciences and Research,10,10,516
Dr. Nadavala Siva Kumar,"Associate Professor, King Saud University",28,68,3543
Naveen Sundaravadivel,KTH,1,1,79
P. N Suresh Kumar,Professor of psychiatry,45,174,12321
"Paramsothy Jayakumar, PhD","Senior Technical Expert, US Army GVSC",34,96,3719
Prof. Manikandan A,"Center for Global Health Research, Saveetha Medical College and Hospital",27,49,3091
Jaya P Gnana-Prakasam,"Associate Professor, Saint Louis University School of Medicine",23,33,2773
shalini tripathi,"professor of pharmacy,  rameshwaram institute of technology and management",14,19,2012
Dr. P. Senthil kumar,"Professor of Mathematics, Dr. N.G.P. Institute of Technology",60,478,19248
Shivakumar Keerthikumar,Peter MacCallum Cancer Centre,35,51,11615
Prem S. Subramanian,"Professor of Ophthalmology, Neurology, and Neurosurgery, University of Colorado School of Medicine",38,100,4455
Arulmozhi R,"Professor of chemistry, SRM Institute of Science and Technology",17,25,881
Rengarajan Balamurugan ,University of Hyderabad,24,39,2472
kavitha  R,professor,28,98,3282
Radha Krishna Murthy Karuturi,"Director of Research Data & Analytics, Center for Health Systems Research, Sutter Health",35,55,11979
Dr.R.Manikandan,"Senior Assistant Professor, School of Computing, SASTRA  University, Thanjavur -613401",32,73,3219
Dr. Rasu Muruganantham,Chung Yuan Christian University,19,31,935
Ram Murugesan,"Research Advisor, Karpaga Vinayaga Educational Group",43,122,5561
Seithikurippu R Pandi-Perumal,Somnogen Canada Inc,88,260,28904
Ravichandran Ramasamy,New York University School of Medicine,71,172,19413
R Sathish Kumar,Sri Krishna College of Technology,28,90,14619
Revathi Shanmugasundaram,USDA-ARS,29,57,2265
RAJIVALOCHAN SUBRAMANIAM,"Senior Engineer, Intel Corp",159,272,121634
Shankar Balasubramanian,University of Cambridge,111,286,59284
Duraisamy Senthil Raja,"Postdoctoral Research Fellow, Department of Chemical Engineering, National Tsing Hua University",31,49,3875
Dr S Venkata Mohan,"Chief Scientist, Bioengineering and Environmental Sciences Lab, DEEE, CSIR-IICT",102,461,36721
Sumanth D. Prabhu,Washington University School of Medicine,67,161,17419
Selvakumar Subbian,"Public Health Research Institute at NJ Med School, Rutgers Univ.",39,76,18581
Senthilkumar Balakrishnan,Tamil Nadu State Council for Science  and Technology,37,69,26827
D Srinivas Murty,Gujarat Vidyapith,74,180,63920
Vivek Saraswat,Professor of Gastroenterology Sanjay Gandhi Postgraduate Institute of Medical Sciences Lucknow India,50,134,13493
Vinod P Balachandran,Memorial Sloan Kettering Cancer Center,51,126,14800
Ganesan V,UGC-DAE Consortium for Scientific Research,58,304,12820
Vijay Kannan,Utah State University,33,43,8367
Dr. V. Karthikeyan,"Assistant Professor, Dept. of Electrical Engg.,NIT Calicut",21,40,2243
Vigna Kumaran Ramachandaramurthy,"Professor and Director, Institute of Power Engineering, Universiti Tenaga Nasional, Malaysia",58,139,13875
Prof. (Dr) Arumugam Vadivel Murugan,"Professor, Centre for Nanoscience & Technology, Pondicherry University (A Central University)",42,70,7616
Ravi Kane,"Professor, Garry Betty/V Foundation Chair and GRA Eminent Scholar in Cancer Nanotechnology, School",66,152,21703
Gita Gopinath,"First Deputy Managing Director, International Monetary Fund",44,70,15536
"Prof.K. Palanikumar, Ph.D","Professor and Principal, Sri Sairam Institute of Technology",64,237,15484
Dr. N. Suthanthira Vanitha,"Professor/EEE & Dean -Quality Assurance,Muthayammal Engineering College(Autonomous),Rasipuram",17,24,1281
Prabhu Rajagopal,"Professor, Department of Mechanical Engineering, IIT Madras, T.N., India",27,61,2602
Pavan Balaji,Argonne National Laboratory,46,155,8447
P Vijay Kumar,"Hon. Professor, Indian Institute of Science",56,164,14895
Rudramoorthy Rangaswamy,"Professor in Production Engineering, PSG College of Technology",15,23,1593
vinod kumar rustgi,"Distinguished Prof of Medicine (Gastroenterology), Rutgers Robert Wood Johnson School of Medicine",106,312,104306
Aswathy S,Professor of Community Medicine,16,22,1708
Vijayalakshmi Sitanadhi Bhojaraja,Anatomy,17,19,5862
Aarti K. Dwivedi,"PhD Candidate, EAPS, MIT",0,0,0
Amit Kumar Mandal,Raiganj University,31,55,3240
amit Kumar sahu,Ph.D scholar in Pharmaceutical Analysis,12,14,446
"Anupam Kumar Das, PhD","Faculty Member, Department of Management, University of Chittagong",10,10,514
Vivek Das,"Novo Nordisk A/S, Denmark",7,6,533
Bimal K. Sarma,"Department of Physics, Gauhati University",17,18,756
Dipak Kumar Das,Asst. Professor,11,11,199
JARINA BAHAR MAZUMDAR,"Gauhati University, India",4,2,60
Jharana Das,"Research Scholar, School of Life Sciences, Jawaharlal Nehru University",4,4,100
KRISHNA KAMAL DATTA,Unknown affiliation,53,119,12154
Kallol Das,"Associate Professor, MICA",7,7,639
Pawan Kumar Tiwari IET Lucknow,"Assistant Professor of CSED, Institute of Engineering & Technology, Lucknow",6,4,251
Prabir Banerjee,"Professor, Heritage Institute of Technology",3,0,25
Priyanka Ghosh,"Professor, Indian Institute of Technology Kanpur",25,54,2030
Rajkumar Roychoudhury,"Professor of Physics and Applied Mathematics,Indian Statistical Institute",33,115,4320
Subhasish Basu Majumder,"Professor and Head, Materials Science Center, IIT Kharagpur",51,159,8588
Sneha Anand,Research Scholar,7,6,358
Subir Kumar Das,"CSIR-IMMT, Bhubaneswar",60,255,15899
Sudhindu Mandal,Sister Nivedita University,11,11,296
"Sujit Biswas, PhD","Lecturer (Asst. Prof.), City, University of London, UK;  Research Associate, UCL, UK",17,19,1624
suman singh,Unknown affiliation,45,209,11851
Dr. T. S. Bhat,"School of Nanoscience and Biotechnology, Shivaji University, Kolhapur, India.",21,36,1488
Atul Suresh Deshpande,"Associate Professor of materials science and metallurgical engineering, Indian Instititue of",28,35,2665
Dr. Meghshyam K. Patil,"Associate Professor, Department of Chemistry, Dr. Babasaheb Ambedkar Marathwada University, Sub",20,29,1594
Dr. H. B. Kekre,"Sr. Professor, Computer Engg. Dept., MPSTME, NMIMS Deemed to be University",48,223,8519
Venugopal K R,"Former Vice Chancellor, Bangalore University, IEEE Fellow, ACM Distinguished Educator",41,197,8688
Rajkumar Raikar,"Professor and Dean R & D, KLE Dr M. S. Sheshgiri College of Engineering",20,32,1769
P S Hiremath,"Professor of Computer Science, MCA, Gulbarga University, KLE Technological University, BVBCET Campus",37,116,5230
Vaishali R. Shinde,"Agricultural Development Trust's Shardabai Pawar Arts, Commerce & Science College, Baramati",28,34,4084
Rujula Kulkarni,Unknown affiliation,92,246,21990
