Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
Joshi Chandrashekhar P.,Professor of Plant Molecular Genetics,37,64,11436,University of Agricultural Sciences,Dharwad,Plant Molecular Genetics
chandra Sekhar garudadri,LV Prasad Eye Institute,42,107,7243,LV Prasad Eye Institute,Ophthalmology,Vision Science
"Dr C S Sharma, Chandra Shekhar Sharma","Department of Pharmaceutical Chemistry, B N College of Pharmacy, Faculty of Pharmacy, B N University",20,44,1283,B N University,Pharmaceutical Chemistry,Drug Development
Shalendra Pratap Singh,"Ph.D Research scholar, department of Entomology, Chandra Shekhar Azad University of Agriculture and",29,127,4792,Chandra Shekhar Azad University of Agriculture and Technology,Entomology,Agricultural Research
Prof. Anil Kumar Biswal,"Professor of Botany, Maharaja Sriram Chandra Bhanja Deo University",10,11,340,Maharaja Sriram Chandra Bhanja Deo University,Plant Physiology,Biodiversity Conservation
Siddharthan Chandran,Edinburgh University,77,211,22389,University of Edinburgh,Regenerative Neurology,Multiple Sclerosis
Prasenjit Sen,"Professor, Harish-Chandra Research Institute, Allahabad India",22,44,2063,Harish-Chandra Research Institute,Condensed Matter Physics,Computational Materials Science
Chandra Sekhar Pedamallu,"Current : Excelra; Previous : Sanofi, DFCI; HMS; Broad Inst.; NEB Inc.",53,78,59006,Excelra,Cancer Genomics,Computational Biology
Tapas K. Chakraborty,"Assistant Professor, Rishi Bankim Chandra College",6,6,193,Rishi Bankim Chandra College,Organic Chemistry,Natural Product Synthesis
Chandradeep Bhatt,"Assistant Professor, Computer Science Department, Graphic Era Hill University, DEHRADUN",8,7,506,Graphic Era Hill University,Artificial Intelligence,Data Science
Chandrajit Choudhary,"Asstt. Professor, National Institute of Technology, Silchar",5,4,86,National Institute of Technology,Silchar,Machine Learning
Chandrakala Meena,Assistant Professor at IISER TVM,7,6,210,IISER Thiruvananthapuram,Condensed Matter Physics,Quantum Materials
"Dr. Chandrakanta Kumar || FNAE, FNASc",U R Rao Satellite Centre; & Institute of Radio Physics and Electronics,30,56,2790,U R Rao Satellite Centre,Radio Physics,Electronics
Dr Chandrakant K Nirala,"INDIAN INSTITUTE OF TECHNOLOGY ROPAR, INDIA",17,32,1028,INDIAN INSTITUTE OF TECHNOLOGY ROPAR,Renewable Energy Systems,Power Electronics
"Dr. Chandrakanta Kumar || FNAE, FNASc",U R Rao Satellite Centre; & Institute of Radio Physics and Electronics,30,56,2790,U R Rao Satellite Centre,Radio Physics,Satellite Technology
R. Chandramouli,Stevens Institute of Technology,42,128,8429,Stevens Institute of Technology,Cybersecurity,Data Privacy
Chandramouli S V,Professor,1,0,1,Tufts University,Cybersecurity,Digital Forensics
Badrish Chandramouli,Microsoft Research,35,68,3960,Microsoft Research,Data Stream Processing,Event-Driven Systems
Dr. Chandrani Biswas,"Professor of English, St. Xavier's College (Autonomous), Kolkata",3,0,13,St. Xavier's College (Autonomous),Kolkata,English Literature
Balla chandrasekhar,VARDHAMAN COLLEGE OF ENGINEERING,2,2,46,Vardhaman College of Engineering,Wireless Communication,Signal Processing
Joshi Chandrashekhar P.,Professor of Plant Molecular Genetics,37,64,11436,Banaras Hindu University,Plant Molecular Genetics,Crop Improvement
Chandrashekhar Mahakalkar,professor,9,8,474,Shivaji University,Condensed Matter Physics,Material Science
Joshi Chandrashekhar P.,Professor of Plant Molecular Genetics,37,64,11436,University of Agricultural Sciences,Dharwad,Plant Molecular Genetics
Vijay Chandru,"Adjunct faculty, BSSE, IISc, Bangalore",24,38,2739,Indian Institute of Science (IISc),Computational Biology,Healthcare Analytics
Anindya Chatterjee,"Professor, Department of Mechanical Engineering, Indian Institute of Technology, Kanpur",34,82,7553,Indian Institute of Technology,Kanpur,Nonlinear Dynamics
Arindam Rano Chatterjee,"Associate Professor of Radiology, Washington University School of Medicine",20,39,2626,Washington University School of Medicine,Radiology,Medical Imaging
Arup K. Chatterjee,"Professor, O.P. Jindal Global University",10,10,365,O.P. Jindal Global University,Postcolonial Studies,South Asian Literature
Krishnendu Chatterjee,"Professor, IST Austria",66,253,16499,IST Austria,Formal Methods,Game Theory
Niloy Chatterjee,Centre for Research in Nanoscience and Nanotechnology (CRNN) Home Science University of Calcutta,9,9,330,University of Calcutta,Nanoscience,Nanotechnology
Pralay Chatterjee,The institute of Mathematical Sciences,7,6,138,The Institute of Mathematical Sciences,Theoretical Physics,Condensed Matter Physics
Rituparna Chatterjee,"Post Doctoral Fellow, Department of Chemistry, IIT Bombay",7,6,208,IIT Bombay,Organic Chemistry,Catalysis
Saumen Chattopadhyay,Professor,13,14,810,Indian Institute of Science Education and Research Kolkata,Theoretical Physics,Quantum Field Theory
Sayan Chatterjee,"Professor, Weatherhead School of Management",25,31,9605,Case Western Reserve University,Strategic Management,Corporate Strategy
Siddharth Chatterjee,Student at Vellore Institute of Technology,37,56,5199,Vellore Institute of Technology,Artificial Intelligence,Data Science
Subhajit Chatterjee,Postdoctoral Researcher at National Cancer Institute (NIH),13,14,444,National Cancer Institute (NIH),Cancer Biology,Molecular Oncology
Tathagata Chatterjee,AHRR Professor Pathology,19,36,1259,All India Institute of Medical Sciences (AIIMS),Pathology,Cancer Research
"Amit Chattopadhyay,PhD (Epid), PhD (Phil)...",Baltimore City Health Department; Case Western Reserve University; Nicklaus Children's Hospital,30,51,3079,Case Western Reserve University,Epidemiology,Public Health Policy
Nandini Chatterjee Singh,"Senior National Program Officer, UNESCO MGIEP, New Delhi",25,47,3030,UNESCO MGIEP,Neuroscience of Learning,Social and Emotional Learning
Subrata Chattopadhyay,"Bio-Organic Division, Bhabha Atomic Research Centre, Mumbai, India",57,273,12453,Bhabha Atomic Research Centre,Bio-Organic Chemistry,Radiation Chemistry
Arijit Chaudhuri,Honorary Visiting Professor,25,47,3328,Indian Statistical Institute,Sampling Theory,Survey Methodology
Arnab Ray Chaudhuri,"Associate Professor, Erasmus MC, Rotterdam, Netherlands",17,20,5504,Erasmus MC,Cancer Genomics,Computational Biology
Probal Chaudhuri,Indian Statistical Institute,35,56,5934,Indian Statistical Institute,Statistical Inference,Nonparametric Statistics
Subhasis Chaudhuri,Indian Institute of Technology Bombay,51,184,12530,Indian Institute of Technology Bombay,Image Processing,Computer Vision
saurabh chauhan,"Senior Resident, AIIMS, Bathinda",10,10,227,AIIMS Bathinda,Medical Research,Clinical Studies
Vikalp Chauhan,Shiv Nadar Institution of Eminence,3,1,23,Shiv Nadar Institution of Eminence,Artificial Intelligence,Data Science
"Chayan Banerjee, PhD","Postdoctoral Research Fellow, Queensland University of Technology",6,5,139,Queensland University of Technology,Machine Learning,Data Science
Cheralathan M,SRM Institute of Science and Technology,29,48,2695,SRM Institute of Science and Technology,Renewable Energy,Power Systems
Chetan Nayak,"Technical Fellow, Microsoft and Professor of Physics, UCSB",76,167,32273,Microsoft,Quantum Computing,Condensed Matter Physics
Chetan D Parikh,"Professor, International Institute of Information Technology, Bangalore",13,18,569,International Institute of Information Technology,Bangalore,Machine Learning
Chetan Singh,"Postdoctoral Research Fellow, Johns Hopkins University; PostDoc, CNU; PhD IIT-D; BTech IIT-R",6,6,103,Johns Hopkins University,Biomedical Engineering,Medical Imaging
DR.chetna gupta,DEPT OF ENGLISH,24,59,1873,University of Delhi,English Literature,Postcolonial Studies
Chanda J Jog,"Professor,Department of Physics, Indian Institute of Science",35,61,4213,Indian Institute of Science,Galaxy Dynamics,Star Formation
Chhanda Chakraborti,"Head, School of Management and Entrepreneurship,  IIT Jodhpur;",8,7,156,IIT Jodhpur,Management Studies,Entrepreneurship
"Chinmay Ghoroi, PhD",Indian Institute of Technology Gandhinagar,23,45,2345,Indian Institute of Technology Gandhinagar,Particle Technology,Process Intensification
Chinmay Tumbe,"Associate Professor, Department of Economics, Indian Institute of Management Ahmedabad",13,18,888,Indian Institute of Management Ahmedabad,Migration Studies,Economic History
Dr Chinmayee Dora,"Asst. Professor, Centurion University of Technology & Management",6,6,213,Centurion University of Technology & Management,Renewable Energy,Environmental Sustainability
Chinmoy Kumar Panigrahi,KIIT University,20,47,1692,KIIT University,Renewable Energy,Environmental Sustainability
Ravi R. Chinta,University of District of Columbia,17,33,1713,University of District of Columbia,Public Administration,Urban Policy
Viswanath Chinthapenta,"Associate Professor, MAE, IIT Hyderabad",15,20,655,IIT Hyderabad,Computational Mechanics,Fracture Mechanics
Chirag Dhara,Krea University,11,11,643,Krea University,Climate Change,Environmental Economics
Chiranjeev Kumar,Professor of Computer Science & Engineering,25,65,2166,Indian Institute of Technology (BHU) Varanasi,Wireless Sensor Networks,Internet of Things
"Chiranjib Mitra, Professor","Indian Institute of Science Education and Research, Kolkata",25,41,2481,Indian Institute of Science Education and Research,Kolkata,Condensed Matter Physics
Chiranjit Chowdhury,"CSIR-National Chemical Laboratory, Pune",15,17,1101,CSIR-National Chemical Laboratory,Pune,Catalysis
Chiranjit Sarkar,"Associate Professor, Indian Institute of Technology Patna",19,40,1077,Indian Institute of Technology Patna,Signal Processing,Wireless Communication
Ramesh Kumar RadhaKrishna Reddiar,"Vikram Sarabhai Space centre, Government Engineering College Barton Hill, Sree Chitra Thirunal",28,91,4927,Vikram Sarabhai Space Centre,Aerospace Engineering,Satellite Technology
Prof. Chitra Singla,"Associate Professor, IIM Ahmedabad, India",7,6,582,IIM Ahmedabad,Organizational Behavior,Leadership and Decision Making
C.R. (Bob) Hinings,"Professor Emeritus, University of Alberta",78,147,55313,University of Alberta,Organizational Theory,Institutional Change
A. Chockalingam,"Professor, Department of ECE, Indian Institute of Science, Bangalore",54,172,10746,Indian Institute of Science,Wireless Communications,Signal Processing
Arindam (Pushan) Chowdhury,"Department of Chemistry, Indian Institute of Technology Bombay",30,53,4724,Indian Institute of Technology Bombay,Physical Chemistry,Spectroscopy
"Deepankar Choudhury, FNASc, FNAE, FASc, F.ASCE,","Prof. T. Kant Chair Professor (HAG), Dept. of Civil Engineering, IIT Bombay, Mumbai, India",48,179,8051,Indian Institute of Technology Bombay,Geotechnical Engineering,Earthquake Engineering
Saptarshi Chaudhuri,Princeton University,23,31,2374,Princeton University,Theoretical Computer Science,Algorithmic Game Theory
Christina A. Cuomo,Brown University,77,161,39755,Brown University,Genomics,Infectious Diseases
Ben Collins,"Professor of Proteomics and Chemical Biology, Queen's University Belfast",35,47,8439,Queen's University Belfast,Proteomics,Chemical Biology
Deo Brat Pathak,"Assistant Professor, MMV, BHU",18,35,843,Banaras Hindu University,Environmental Science,Sustainable Development
David B Roy,UK Centre for Ecology & Hydrology; University of Exeter,94,213,45506,University of Exeter,Biodiversity Monitoring,Remote Sensing Applications in Ecology
Dr Balu Uphade,"Dy GM - Business Innovation, Dow Chem Intl Pvt Ltd",35,44,5441,Dow Chem Intl Pvt Ltd,Business Innovation,Chemical Engineering
Dr. Shibaji Banerjee,"Department of Physics, St. Xavier's College, Kolkata (Autonomous)",66,151,15013,St. Xavier's College,Kolkata (Autonomous),Condensed Matter Physics
Dr. Shibaji Banerjee,"Department of Physics, St. Xavier's College, Kolkata (Autonomous)",66,151,15013,St. Xavier's College,Kolkata (Autonomous),Condensed Matter Physics
Dr. S. K. Bansal,"Professor of Electrical Engg, Bikaner Technical University",70,269,22591,Bikaner Technical University,Electrical Engineering,Power Systems
Dr Madhumita Bhaumik,"Department of Chemical Engineering, University of Pretoria",30,37,4565,University of Pretoria,Chemical Engineering,Process Optimization
Prof. D.C. Panigrahi,"Director, Indian School of Mines, Dhanbad",21,48,1525,Indian School of Mines,Dhanbad,Mining Engineering
Sadasiva Rao,"Naval Research Laboratory, Washington DC",37,73,13408,Naval Research Laboratory,Materials Science,Nanotechnology
D. C. SRIVASTAVA,"D.D.U. Gorakhpur University, Professor of Physics (Retd.)",11,12,281,D.D.U. Gorakhpur University,Condensed Matter Physics,Material Science
Dr. D.C. Tiwari,"Jiwaji University, Gwalior",20,32,1061,Jiwaji University,Material Science,Renewable Energy
Dhiman Chakraborty,Northern Illinois University,235,1411,378864,Northern Illinois University,Particle Physics,High Energy Physics
Dhiman Chakraborty,Northern Illinois University,235,1411,378864,Northern Illinois University,Particle Physics,High Energy Physics
Dhiman Chakraborty,Northern Illinois University,235,1411,378864,Northern Illinois University,Particle Physics,High Energy Physics
Dhiman Chakraborty,Northern Illinois University,235,1411,378864,Northern Illinois University,Particle Physics,High Energy Physics
Debashis Chanda,University of Central Florida,37,60,4976,University of Central Florida,Nanophotonics,Metamaterials
Dhruva D. Dhavale,"Staff Scientist, Washington University School of Medicine",14,16,954,Washington University School of Medicine,Biochemistry,Enzymology
Devendra Deo Pathak,"Professor of Chemistry, Indian Institute of Technology (Indian School of Mines), Dhanbad",30,60,2218,Indian Institute of Technology (Indian School of Mines),Dhanbad,Organic Chemistry
Dipankar Das Sarma (D D Sarma),Indian Institute of Science,87,376,27592,Indian Institute of Science,Condensed Matter Physics,Strongly Correlated Electron Systems
Dr. Dharmendra Tripathi,"Associate Professor, Mathematics, National Institute of Technology Uttarakhand",59,199,10214,National Institute of Technology Uttarakhand,Fluid Dynamics,Mathematical Modeling
Deborah Cook,"Professor, McMaster University",203,860,338433,McMaster University,Critical Care Medicine,Clinical Epidemiology
Dhanasekaran Vikraman,"Associate Professor, Dongguk University, Seoul, Korea",47,174,7294,Dongguk University,Nanomaterials,Energy Storage Devices
Dimple Chakravarty,Assistant Professor at Icahn School of Medicine at Mount Sinai,27,36,6617,Icahn School of Medicine at Mount Sinai,Neuroscience,Neurodegenerative Diseases
Dr.S.Christopher Ezhil Singh,Vimal Jyothi Engineering College,10,11,304,Vimal Jyothi Engineering College,Wireless Communication,Signal Processing
Dr. Gurram Sunitha,Mohan Babu University,12,18,668,Mohan Babu University,Data Science,Artificial Intelligence
Didit Darmawan,Universitas Sunan Giri Surabaya,69,381,27268,Universitas Sunan Giri Surabaya,Education,Islamic Studies
Debarati Guha,"CRED, Institute for Health and Society University of Louvain",52,150,13216,University of Louvain,Public Health,Health Policy
Rajat Das Gupta,"PhD Student, Department of Epidemiology and Biostatistics, University of South Carolina",49,88,65336,University of South Carolina,Epidemiology,Biostatistics
DILIP HIRADRAM LATAYE,"VISVESVARAYA NATIONAL INSTITUTE OF TECHNOLOGY, NAGPUR, INDIA",24,33,2459,VISVESVARAYA NATIONAL INSTITUTE OF TECHNOLOGY,Environmental Engineering,Water Treatment Technologies
